person_id,Date,lin_reg,rand_forest,xg_boost,sgmm
260,201612, 0.34362, 0.10801, 0.36438, 0.06457
260,201701, 0.12581, 0.13989, 0.60647, 0.53426
260,201702, 0.54808, 0.15807, 0.46656, 0.81952
260,201703, 0.55923, 0.12054, 0.62850, 0.79158
260,201704, 0.62337, 0.23028, 0.90570, 0.08778
260,201705, 0.23035, 0.42336, 0.70488, 0.17993
260,201706, 0.43236, 0.67076, 0.71448, 0.02462
260,201707, 0.04143, 0.33662, 0.18444, 0.20599
260,201708, 0.04026, 0.51975, 0.29425, 0.06993
260,201709, 0.30946, 0.82112, 0.20019, 0.95380
260,201710, 0.48914, 0.88459, 0.70618, 0.48764
260,201711, 0.69297, 0.70449, 0.71662, 0.25958
260,201712, 0.75867, 0.83449, 0.31529, 0.94766
260,201801, 0.40178, 0.30908, 0.49783, 0.32601
261,201601, 0.75561, 0.79062, 0.10494, 0.21968
261,201602, 0.72760, 0.91666, 0.86313, 0.19211
261,201603, 0.63247, 0.03841, 0.66716, 0.90003
261,201604, 0.14163, 0.44563, 0.02533, 0.57110
261,201605, 0.28724, 0.23993, 0.80357, 0.20576
261,201606, 0.53388, 0.49402, 0.93414, 0.71107
261,201607, 0.81393, 0.61748, 0.98164, 0.81790
261,201608, 0.40331, 0.20905, 0.04007, 0.23152
261,201609, 0.96707, 0.87443, 0.26250, 0.63004
261,201610, 0.66540, 0.25589, 0.02034, 0.78143
261,201611, 0.31306, 0.71361, 0.18605, 0.44876
261,201612, 0.56143, 0.85223, 0.19208, 0.10724
261,201701, 0.37507, 0.93241, 0.07804, 0.89035
261,201702, 0.91198, 0.95573, 0.20552, 0.71630
261,201703, 0.04835, 0.68020, 0.15943, 0.57330
261,201704, 0.22892, 0.62852, 0.18521, 0.65473
261,201705, 0.09657, 0.59597, 0.77637, 0.54980
261,201706, 0.80562, 0.48512, 0.08367, 0.28359
261,201707, 0.19108, 0.36043, 0.46470, 0.41591
261,201708, 0.74285, 0.02077, 0.89418, 0.36143
261,201709, 0.56160, 0.74867, 0.24033, 0.31770
261,201710, 0.83022, 0.39368, 0.36399, 0.09954
261,201711, 0.99495, 0.27934, 0.77052, 0.27518
261,201712, 0.15424, 0.77753, 0.49007, 0.46014
261,201801, 0.15042, 0.66027, 0.73233, 0.95375
262,201601, 0.63622, 0.90980, 0.90509, 0.71665
262,201602, 0.03630, 0.12761, 0.45041, 0.57827
262,201603, 0.81742, 0.38236, 0.91405, 0.32631
262,201604, 0.37664, 0.57738, 0.72989, 0.51407
262,201605, 0.39893, 0.35450, 0.35804, 0.83754
262,201606, 0.57205, 0.34805, 0.18403, 0.70470
262,201607, 0.34210, 0.48409, 0.21571, 0.98818
262,201608, 0.30024, 0.07144, 0.10444, 0.91368
262,201609, 0.20497, 0.03869, 0.58792, 0.60082
262,201610, 0.71882, 0.84061, 0.92322, 0.78577
262,201611, 0.76861, 0.00737, 0.39653, 0.73524
262,201612, 0.60810, 0.70376, 0.40760, 0.89693
262,201701, 0.23603, 0.44556, 0.30044, 0.65680
262,201702, 0.69476, 0.96951, 0.09897, 0.60080
262,201703, 0.15786, 0.80992, 0.89541, 0.48263
262,201704, 0.87828, 0.39961, 0.90339, 0.29571
262,201705, 0.44633, 0.39383, 0.05451, 0.17872
262,201706, 0.47586, 0.12859, 0.40931, 0.69056
262,201707, 0.20415, 0.36459, 0.79814, 0.75311
262,201708, 0.61551, 0.20418, 0.90298, 0.76910
262,201709, 0.98505, 0.31607, 0.45861, 0.02017
262,201710, 0.58910, 0.56232, 0.80881, 0.92854
262,201711, 0.65235, 0.86191, 0.68029, 0.78256
262,201712, 0.28849, 0.09820, 0.64033, 0.78239
262,201801, 0.32585, 0.83006, 0.09923, 0.09120
263,201601, 0.19636, 0.92067, 0.78152, 0.78418
263,201602, 0.51460, 0.22363, 0.05744, 0.05565
263,201603, 0.14797, 0.20085, 0.27697, 0.05958
263,201604, 0.61848, 0.76844, 0.07532, 0.80645
263,201605, 0.46531, 0.02053, 0.73151, 0.89062
263,201606, 0.62431, 0.48994, 0.40462, 0.88181
263,201607, 0.07072, 0.02238, 0.82519, 0.73309
263,201608, 0.88406, 0.80730, 0.78687, 0.01056
263,201609, 0.37858, 0.02436, 0.35961, 0.62966
263,201610, 0.20693, 0.16055, 0.30881, 0.45793
263,201611, 0.50078, 0.24613, 0.29514, 0.03812
263,201612, 0.92982, 0.99712, 0.11672, 0.08235
263,201701, 0.69429, 0.42075, 0.77067, 0.53070
263,201702, 0.34009, 0.07226, 0.79352, 0.22464
263,201703, 0.30384, 0.25027, 0.55477, 0.91553
263,201704, 0.66129, 0.41157, 0.38123, 0.54869
263,201705, 0.08880, 0.42026, 0.79158, 0.11403
263,201706, 0.36541, 0.12217, 0.71685, 0.33824
263,201707, 0.47868, 0.00950, 0.12378, 0.49929
263,201708, 0.76052, 0.81546, 0.41154, 0.12344
263,201709, 0.32552, 0.24196, 0.75000, 0.27152
263,201710, 0.79215, 0.08342, 0.19043, 0.36684
263,201711, 0.78269, 0.39022, 0.34063, 0.27020
263,201712, 0.01946, 0.43254, 0.90162, 0.66308
263,201801, 0.19041, 0.52410, 0.22674, 0.58989
264,201601, 0.65339, 0.76031, 0.46069, 0.25514
264,201602, 0.49604, 0.78814, 0.22175, 0.06830
264,201603, 0.02764, 0.46938, 0.81938, 0.29374
264,201604, 0.35965, 0.88477, 0.17137, 0.34442
264,201605, 0.62577, 0.07914, 0.10129, 0.03421
264,201606, 0.99169, 0.35568, 0.30828, 0.20647
264,201607, 0.20687, 0.35988, 0.74763, 0.18780
264,201608, 0.15272, 0.71091, 0.00763, 0.18225
264,201609, 0.36437, 0.84544, 0.15449, 0.65484
264,201610, 0.55091, 0.72322, 0.78646, 0.54628
264,201611, 0.66450, 0.11084, 0.95747, 0.18208
264,201612, 0.36081, 0.59935, 0.89438, 0.18877
264,201701, 0.22844, 0.50962, 0.18441, 0.31782
264,201702, 0.00522, 0.60538, 0.20484, 0.01146
264,201703, 0.18345, 0.01217, 0.92730, 0.30277
264,201704, 0.10006, 0.28840, 0.22405, 0.65681
264,201705, 0.24211, 0.05186, 0.43294, 0.53975
264,201706, 0.32257, 0.38587, 0.15969, 0.60124
264,201707, 0.07874, 0.75909, 0.54058, 0.86598
264,201708, 0.40585, 0.27600, 0.19080, 0.75829
264,201709, 0.16763, 0.61411, 0.66143, 0.28718
264,201710, 0.58137, 0.62743, 0.61292, 0.89438
264,201711, 0.37788, 0.25163, 0.48249, 0.91392
264,201712, 0.63965, 0.47504, 0.23207, 0.58943
264,201801, 0.77615, 0.14350, 0.46800, 0.20852
265,201601, 0.08470, 0.07002, 0.35981, 0.66764
265,201602, 0.38248, 0.79297, 0.37681, 0.88231
265,201603, 0.97778, 0.17947, 0.46128, 0.11394
265,201604, 0.00231, 0.12621, 0.34219, 0.50595
265,201605, 0.45891, 0.96712, 0.49028, 0.03169
265,201606, 0.46891, 0.05564, 0.26003, 0.89244
265,201607, 0.82372, 0.68195, 0.00215, 0.91651
265,201608, 0.29023, 0.37495, 0.70739, 0.67639
265,201609, 0.77603, 0.17349, 0.99632, 0.14068
265,201610, 0.00220, 0.27286, 0.26352, 0.43764
265,201611, 0.49075, 0.73170, 0.82061, 0.15006
265,201612, 0.31932, 0.85547, 0.40424, 0.11605
265,201701, 0.80816, 0.26883, 0.99095, 0.76943
265,201702, 0.40295, 0.34714, 0.03323, 0.16888
265,201703, 0.06988, 0.40955, 0.76994, 0.59682
265,201704, 0.70839, 0.82745, 0.25012, 0.79479
265,201705, 0.01322, 0.74992, 0.35591, 0.54295
265,201706, 0.33442, 0.20942, 0.75872, 0.17999
265,201707, 0.49833, 0.54285, 0.28077, 0.03180
265,201708, 0.74174, 0.76674, 0.62189, 0.60213
265,201709, 0.31306, 0.47874, 0.76104, 0.53863
265,201710, 0.10410, 0.55550, 0.70237, 0.52150
265,201711, 0.82526, 0.21251, 0.60991, 0.25373
265,201712, 0.00982, 0.65934, 0.07378, 0.90511
265,201801, 0.87313, 0.07208, 0.27191, 0.52572
266,201601, 0.10650, 0.36173, 0.33286, 0.25665
266,201602, 0.12570, 0.40040, 0.38878, 0.72584
266,201603, 0.16623, 0.60878, 0.78760, 0.12705
266,201604, 0.14834, 0.94867, 0.21833, 0.64033
266,201605, 0.79478, 0.21912, 0.47695, 0.24386
266,201606, 0.81098, 0.54416, 0.52693, 0.14289
266,201607, 0.16947, 0.80224, 0.89391, 0.28553
266,201608, 0.11252, 0.60296, 0.75263, 0.47562
266,201609, 0.57248, 0.73883, 0.02758, 0.31148
266,201610, 0.69971, 0.11645, 0.81567, 0.63171
266,201611, 0.55904, 0.83579, 0.70299, 0.96586
266,201612, 0.02769, 0.31130, 0.52663, 0.60069
266,201701, 0.76609, 0.43711, 0.95728, 0.89999
266,201702, 0.71419, 0.08488, 0.06229, 0.55593
266,201703, 0.71726, 0.68718, 0.00411, 0.04973
266,201704, 0.20721, 0.84731, 0.76018, 0.05871
266,201705, 0.07028, 0.48369, 0.96396, 0.87971
266,201706, 0.99728, 0.10135, 0.82185, 0.09563
266,201707, 0.47780, 0.10296, 0.53125, 0.53823
266,201708, 0.72624, 0.11563, 0.08615, 0.03800
266,201709, 0.09642, 0.49491, 0.69648, 0.89197
266,201710, 0.50493, 0.62202, 0.34766, 0.33653
266,201711, 0.50410, 0.03326, 0.68552, 0.48536
266,201712, 0.12286, 0.06258, 0.78049, 0.17607
266,201801, 0.35161, 0.98655, 0.74643, 0.60191
267,201601, 0.89146, 0.29110, 0.71583, 0.53955
267,201602, 0.69021, 0.47673, 0.60794, 0.32695
267,201603, 0.73167, 0.63063, 0.80500, 0.66414
267,201604, 0.87829, 0.71490, 0.51979, 0.78478
267,201605, 0.31029, 0.10945, 0.16589, 0.31104
267,201606, 0.78994, 0.10965, 0.59741, 0.21672
267,201607, 0.09654, 0.91206, 0.82581, 0.30793
267,201608, 0.57755, 0.32409, 0.55062, 0.59899
267,201609, 0.53415, 0.72386, 0.09883, 0.94797
267,201610, 0.43119, 0.70962, 0.25804, 0.88190
267,201611, 0.20917, 0.46881, 0.55775, 0.39693
267,201612, 0.42753, 0.09131, 0.87679, 0.42013
267,201701, 0.84428, 0.88983, 0.81555, 0.43072
267,201702, 0.73070, 0.83452, 0.76643, 0.93936
267,201703, 0.44060, 0.43167, 0.17469, 0.14009
267,201704, 0.96759, 0.45590, 0.44607, 0.37109
267,201705, 0.78529, 0.54590, 0.95136, 0.58629
267,201706, 0.04426, 0.37850, 0.25967, 0.20265
267,201707, 0.75074, 0.50468, 0.47924, 0.33316
267,201708, 0.71854, 0.47267, 0.89191, 0.16253
267,201709, 0.04922, 0.28587, 0.99051, 0.40791
267,201710, 0.92656, 0.87249, 0.07179, 0.91258
267,201711, 0.46704, 0.04716, 0.81042, 0.40990
267,201712, 0.23913, 0.36431, 0.27801, 0.12806
267,201801, 0.44823, 0.77404, 0.79529, 0.79541
268,201601, 0.83378, 0.48551, 0.92322, 0.94241
268,201602, 0.25051, 0.78628, 0.80323, 0.87628
268,201603, 0.91409, 0.48261, 0.75209, 0.70859
268,201604, 0.06474, 0.98946, 0.72348, 0.23073
268,201605, 0.08936, 0.88404, 0.78685, 0.48037
268,201606, 0.59932, 0.00773, 0.35718, 0.47742
268,201607, 0.50980, 0.47505, 0.08606, 0.20364
268,201608, 0.67151, 0.85741, 0.36101, 0.02095
268,201609, 0.04345, 0.34353, 0.18643, 0.11722
268,201610, 0.26024, 0.72899, 0.52496, 0.27865
268,201611, 0.70314, 0.41832, 0.34656, 0.69288
268,201612, 0.34440, 0.09576, 0.68307, 0.74428
268,201701, 0.30465, 0.31526, 0.07183, 0.89978
268,201702, 0.81978, 0.31302, 0.50381, 0.12305
268,201703, 0.79606, 0.65455, 0.89530, 0.42788
268,201704, 0.74499, 0.92687, 0.85168, 0.32790
268,201705, 0.62763, 0.70369, 0.01997, 0.57952
268,201706, 0.95441, 0.32303, 0.19802, 0.32355
268,201707, 0.02106, 0.68312, 0.28056, 0.37719
268,201708, 0.15264, 0.08410, 0.67387, 0.16394
268,201709, 0.45989, 0.37550, 0.99586, 0.98042
268,201710, 0.28069, 0.19006, 0.27610, 0.21128
268,201711, 0.29336, 0.69305, 0.96062, 0.80283
268,201712, 0.98030, 0.66211, 0.49870, 0.44427
268,201801, 0.04422, 0.35307, 0.59546, 0.00483
269,201601, 0.02590, 0.18060, 0.61640, 0.37564
269,201602, 0.93514, 0.15666, 0.89754, 0.20487
269,201603, 0.16009, 0.23699, 0.58290, 0.66288
269,201604, 0.04298, 0.32846, 0.12941, 0.85698
269,201605, 0.45855, 0.86960, 0.71635, 0.93955
269,201606, 0.88189, 0.12191, 0.22985, 0.86659
269,201607, 0.30606, 0.16814, 0.46976, 0.54969
269,201608, 0.93225, 0.37046, 0.55688, 0.38898
269,201609, 0.86528, 0.60435, 0.54631, 0.26339
269,201610, 0.28042, 0.05581, 0.01751, 0.56386
269,201611, 0.43544, 0.24523, 0.03131, 0.59501
269,201612, 0.92374, 0.83397, 0.47012, 0.59745
269,201701, 0.12329, 0.66288, 0.99156, 0.97123
269,201702, 0.06189, 0.35143, 0.11979, 0.07816
269,201703, 0.18872, 0.11421, 0.27042, 0.68212
269,201704, 0.22562, 0.32490, 0.75920, 0.57609
269,201705, 0.17939, 0.24452, 0.53520, 0.42606
269,201706, 0.03171, 0.71057, 0.59986, 0.11964
269,201707, 0.71766, 0.30055, 0.10485, 0.52316
269,201708, 0.16195, 0.67724, 0.39129, 0.26372
269,201709, 0.45539, 0.41266, 0.61062, 0.70592
269,201710, 0.12039, 0.34994, 0.08886, 0.54435
269,201711, 0.36552, 0.78582, 0.42916, 0.76307
269,201712, 0.39747, 0.18540, 0.70178, 0.22105
269,201801, 0.91299, 0.45682, 0.36369, 0.53439
270,201601, 0.70532, 0.58351, 0.40784, 0.82774
270,201602, 0.90614, 0.32120, 0.74844, 0.54165
270,201603, 0.48910, 0.70625, 0.40632, 0.22846
270,201604, 0.16934, 0.91783, 0.16837, 0.83477
270,201605, 0.40963, 0.07307, 0.56906, 0.06759
270,201606, 0.59368, 0.18143, 0.96373, 0.73817
270,201607, 0.54125, 0.50911, 0.88043, 0.84282
270,201608, 0.89631, 0.79988, 0.67973, 0.82993
270,201609, 0.59238, 0.63096, 0.18468, 0.81666
270,201610, 0.25663, 0.01969, 0.99430, 0.28953
270,201611, 0.95259, 0.32998, 0.89431, 0.75128
270,201612, 0.17393, 0.65383, 0.16424, 0.02285
270,201701, 0.47644, 0.68714, 0.09671, 0.51252
270,201702, 0.88765, 0.48225, 0.20758, 0.94747
270,201703, 0.70992, 0.05373, 0.67620, 0.01084
270,201704, 0.53538, 0.62779, 0.33058, 0.41230
270,201705, 0.68783, 0.50403, 0.33023, 0.16564
270,201706, 0.43779, 0.72541, 0.40232, 0.11146
270,201707, 0.39681, 0.39049, 0.96264, 0.14970
270,201708, 0.62784, 0.83573, 0.32950, 0.39202
270,201709, 0.73701, 0.30750, 0.35189, 0.30156
270,201710, 0.93746, 0.86379, 0.50311, 0.14814
270,201711, 0.83655, 0.01448, 0.98028, 0.40746
270,201712, 0.96069, 0.76274, 0.81877, 0.62072
270,201801, 0.11589, 0.82737, 0.09267, 0.57142
271,201601, 0.98947, 0.68090, 0.36328, 0.07478
271,201602, 0.20030, 0.90273, 0.11885, 0.38119
271,201603, 0.08090, 0.20173, 0.83884, 0.92086
271,201604, 0.65681, 0.35195, 0.03924, 0.26924
271,201605, 0.67349, 0.22914, 0.79390, 0.36467
271,201606, 0.97382, 0.84492, 0.93569, 0.91494
271,201607, 0.77102, 0.74641, 0.86334, 0.20865
271,201608, 0.39266, 0.86905, 0.95060, 0.85444
271,201609, 0.60011, 0.34762, 0.99021, 0.22919
271,201610, 0.60945, 0.15395, 0.63421, 0.92617
271,201611, 0.76542, 0.96828, 0.57623, 0.69767
271,201612, 0.58110, 0.44892, 0.96490, 0.86121
271,201701, 0.38644, 0.72990, 0.89831, 0.73494
271,201702, 0.68146, 0.65417, 0.25791, 0.25251
271,201703, 0.24010, 0.14285, 0.39611, 0.49064
271,201704, 0.34955, 0.84418, 0.73770, 0.66614
271,201705, 0.07163, 0.97846, 0.95863, 0.65224
271,201706, 0.81623, 0.96625, 0.80477, 0.36295
271,201707, 0.07100, 0.33640, 0.10491, 0.52112
271,201708, 0.29880, 0.92595, 0.34611, 0.63740
271,201709, 0.92563, 0.13324, 0.07946, 0.40678
271,201710, 0.55941, 0.93972, 0.13267, 0.42175
271,201711, 0.21788, 0.04410, 0.48771, 0.71610
271,201712, 0.99289, 0.40908, 0.09475, 0.13607
271,201801, 0.88073, 0.84301, 0.18205, 0.56054
272,201601, 0.06818, 0.72623, 0.98894, 0.02120
272,201602, 0.23029, 0.72093, 0.71091, 0.65958
272,201603, 0.64226, 0.27735, 0.29016, 0.37354
272,201604, 0.19880, 0.42121, 0.85062, 0.90713
272,201605, 0.53718, 0.58955, 0.71535, 0.35714
272,201606, 0.16586, 0.38914, 0.55133, 0.42989
272,201607, 0.67271, 0.50598, 0.67613, 0.24795
272,201608, 0.53124, 0.54035, 0.58054, 0.73181
272,201609, 0.96943, 0.82427, 0.18105, 0.73798
272,201610, 0.13381, 0.72498, 0.89973, 0.51333
272,201611, 0.53072, 0.66049, 0.78148, 0.70296
272,201612, 0.31172, 0.03588, 0.33904, 0.51837
272,201701, 0.61269, 0.15539, 0.23661, 0.56380
272,201702, 0.20326, 0.88653, 0.82201, 0.65744
272,201703, 0.92539, 0.76576, 0.77424, 0.95772
272,201704, 0.43792, 0.18038, 0.17115, 0.85378
272,201705, 0.43177, 0.06516, 0.37475, 0.00932
272,201706, 0.78633, 0.16273, 0.89996, 0.91563
272,201707, 0.90752, 0.83741, 0.59410, 0.62729
272,201708, 0.49397, 0.97311, 0.49551, 0.86522
272,201709, 0.77129, 0.75510, 0.26579, 0.25575
272,201710, 0.14394, 0.78460, 0.34322, 0.49070
272,201711, 0.25241, 0.02938, 0.90862, 0.42660
272,201712, 0.69299, 0.87464, 0.09883, 0.79909
272,201801, 0.92675, 0.68115, 0.71302, 0.87218
273,201601, 0.11721, 0.34905, 0.96603, 0.35720
273,201602, 0.13439, 0.49958, 0.47567, 0.47415
273,201603, 0.97523, 0.95006, 0.56827, 0.22636
273,201604, 0.09124, 0.05409, 0.28467, 0.27925
273,201605, 0.04290, 0.19170, 0.06393, 0.60836
273,201606, 0.53175, 0.15015, 0.57899, 0.05928
273,201607, 0.22441, 0.53825, 0.70983, 0.53617
273,201608, 0.29763, 0.23563, 0.78411, 0.20656
273,201609, 0.61789, 0.07673, 0.53972, 0.22655
273,201610, 0.35125, 0.51500, 0.25015, 0.97528
273,201611, 0.99565, 0.83625, 0.16117, 0.18311
273,201612, 0.22822, 0.68195, 0.06812, 0.10974
273,201701, 0.86528, 0.03672, 0.84154, 0.11844
273,201702, 0.87522, 0.04527, 0.49510, 0.16174
273,201703, 0.43759, 0.53809, 0.92055, 0.91691
273,201704, 0.99734, 0.14142, 0.55051, 0.88266
273,201705, 0.28280, 0.70723, 0.32830, 0.97337
273,201706, 0.09106, 0.24745, 0.85146, 0.49594
273,201707, 0.56719, 0.43996, 0.48991, 0.29559
273,201708, 0.00747, 0.62029, 0.19363, 0.10883
273,201709, 0.47416, 0.97274, 0.50949, 0.55778
273,201710, 0.83680, 0.19701, 0.48230, 0.27204
273,201711, 0.41971, 0.91184, 0.92798, 0.33544
273,201712, 0.20399, 0.35078, 0.92350, 0.23617
273,201801, 0.25566, 0.16192, 0.23626, 0.09396
274,201601, 0.91381, 0.42086, 0.51616, 0.64301
274,201602, 0.66221, 0.84148, 0.86227, 0.59112
274,201603, 0.16131, 0.04379, 0.90399, 0.96931
274,201604, 0.46319, 0.13697, 0.07131, 0.42676
274,201605, 0.61459, 0.58994, 0.49883, 0.44114
274,201606, 0.50514, 0.40858, 0.95439, 0.46384
274,201607, 0.78509, 0.47828, 0.26201, 0.11418
274,201608, 0.00629, 0.82205, 0.88143, 0.19485
274,201609, 0.28106, 0.16727, 0.99068, 0.17343
274,201610, 0.57459, 0.32202, 0.00309, 0.39699
274,201611, 0.53890, 0.20551, 0.54637, 0.29165
274,201612, 0.10408, 0.09932, 0.21363, 0.29305
274,201701, 0.17522, 0.52436, 0.17424, 0.12098
274,201702, 0.75296, 0.21257, 0.64114, 0.72767
274,201703, 0.53479, 0.90438, 0.11974, 0.04227
274,201704, 0.63997, 0.04603, 0.19985, 0.26082
274,201705, 0.81675, 0.89727, 0.41090, 0.81422
274,201706, 0.58383, 0.58773, 0.44762, 0.87648
274,201707, 0.31395, 0.86160, 0.68929, 0.35993
274,201708, 0.52325, 0.02917, 0.77265, 0.76512
274,201709, 0.13039, 0.33301, 0.20904, 0.39832
274,201710, 0.27208, 0.50111, 0.59591, 0.39525
274,201711, 0.65513, 0.21711, 0.73897, 0.07372
274,201712, 0.04111, 0.42260, 0.59024, 0.20765
274,201801, 0.00085, 0.02953, 0.95099, 0.15080
275,201601, 0.88707, 0.58718, 0.10891, 0.21436
275,201602, 0.96433, 0.92973, 0.96755, 0.78162
275,201603, 0.90561, 0.07581, 0.52866, 0.65278
275,201604, 0.21546, 0.84182, 0.03448, 0.38419
275,201605, 0.75466, 0.74778, 0.06620, 0.20124
275,201606, 0.45647, 0.22999, 0.04188, 0.55808
275,201607, 0.07094, 0.51812, 0.30267, 0.93192
275,201608, 0.79499, 0.31376, 0.34006, 0.48435
275,201609, 0.80817, 0.61579, 0.40886, 0.68432
275,201610, 0.72198, 0.21317, 0.03872, 0.33384
275,201611, 0.99655, 0.43589, 0.88339, 0.56327
275,201612, 0.99212, 0.78908, 0.22719, 0.72275
275,201701, 0.17942, 0.46647, 0.62155, 0.32976
275,201702, 0.79541, 0.67355, 0.70300, 0.52013
275,201703, 0.65982, 0.88484, 0.98124, 0.75555
275,201704, 0.72647, 0.93814, 0.55744, 0.52871
275,201705, 0.99090, 0.98474, 0.78085, 0.25609
275,201706, 0.83662, 0.88356, 0.13953, 0.59256
275,201707, 0.39152, 0.24358, 0.98773, 0.94586
275,201708, 0.93747, 0.40830, 0.77117, 0.16043
275,201709, 0.87517, 0.37481, 0.45850, 0.15598
275,201710, 0.70623, 0.15223, 0.31232, 0.73245
275,201711, 0.93696, 0.07046, 0.68144, 0.10915
275,201712, 0.46227, 0.29574, 0.77269, 0.85452
275,201801, 0.71326, 0.85996, 0.21468, 0.32561
276,201601, 0.00409, 0.03898, 0.61857, 0.13269
276,201602, 0.56858, 0.21547, 0.46114, 0.71242
276,201603, 0.72369, 0.34655, 0.82630, 0.50397
276,201604, 0.38301, 0.64816, 0.73385, 0.04028
276,201605, 0.86792, 0.56317, 0.97703, 0.36113
276,201606, 0.48507, 0.79618, 0.10017, 0.88393
276,201607, 0.28255, 0.68696, 0.33829, 0.69555
276,201608, 0.54945, 0.88950, 0.36161, 0.89585
276,201609, 0.90552, 0.48690, 0.25849, 0.14240
276,201610, 0.68245, 0.53592, 0.50584, 0.25722
276,201611, 0.95008, 0.83765, 0.14724, 0.73797
276,201612, 0.44762, 0.00569, 0.42547, 0.83460
276,201701, 0.65848, 0.24257, 0.60701, 0.05909
276,201702, 0.62839, 0.22151, 0.60022, 0.00261
276,201703, 0.23912, 0.56155, 0.57281, 0.62030
276,201704, 0.74458, 0.71761, 0.02412, 0.01775
276,201705, 0.06799, 0.25250, 0.55417, 0.92150
276,201706, 0.57512, 0.50602, 0.00532, 0.05157
276,201707, 0.17801, 0.73927, 0.06090, 0.40666
276,201708, 0.18834, 0.72230, 0.14463, 0.32209
276,201709, 0.97983, 0.46831, 0.41165, 0.79391
276,201710, 0.38452, 0.70619, 0.42744, 0.31142
276,201711, 0.51961, 0.55907, 0.00437, 0.83388
276,201712, 0.66511, 0.07841, 0.30793, 0.98831
276,201801, 0.49829, 0.95280, 0.33181, 0.26954
277,201601, 0.72588, 0.97565, 0.13142, 0.08519
277,201602, 0.02603, 0.16201, 0.98756, 0.48177
277,201603, 0.67670, 0.41783, 0.77110, 0.42215
277,201604, 0.32439, 0.61959, 0.25442, 0.15664
277,201605, 0.87936, 0.56812, 0.59248, 0.15414
277,201606, 0.14341, 0.37473, 0.20020, 0.87421
277,201607, 0.03064, 0.90355, 0.33147, 0.04033
277,201608, 0.06095, 0.67718, 0.89931, 0.20315
277,201609, 0.52219, 0.11263, 0.81206, 0.46805
277,201610, 0.21525, 0.66956, 0.82224, 0.63803
277,201611, 0.75318, 0.21799, 0.38834, 0.98738
277,201612, 0.05553, 0.08609, 0.51084, 0.09310
277,201701, 0.23483, 0.35993, 0.10768, 0.24030
277,201702, 0.83024, 0.04961, 0.86377, 0.52477
277,201703, 0.04564, 0.14662, 0.70964, 0.57671
277,201704, 0.78761, 0.45307, 0.83929, 0.75134
277,201705, 0.11177, 0.98320, 0.09993, 0.14465
277,201706, 0.84276, 0.84187, 0.27850, 0.11083
277,201707, 0.78404, 0.01320, 0.34721, 0.94850
277,201708, 0.21876, 0.86889, 0.96556, 0.04434
277,201709, 0.40197, 0.28341, 0.83509, 0.42734
277,201710, 0.45800, 0.19764, 0.82762, 0.93902
277,201711, 0.39378, 0.30963, 0.67417, 0.37614
277,201712, 0.21103, 0.52923, 0.04345, 0.84086
277,201801, 0.22616, 0.48269, 0.78717, 0.59598
278,201601, 0.69070, 0.62987, 0.94646, 0.50532
278,201602, 0.15156, 0.16677, 0.03671, 0.25168
278,201603, 0.28199, 0.37430, 0.25057, 0.79707
278,201604, 0.06303, 0.58249, 0.06946, 0.01059
278,201605, 0.21811, 0.81078, 0.61428, 0.35644
278,201606, 0.03781, 0.36845, 0.21694, 0.58784
278,201607, 0.69834, 0.83938, 0.81774, 0.68373
278,201608, 0.40443, 0.41681, 0.84195, 0.31733
278,201609, 0.37767, 0.94249, 0.91509, 0.98575
278,201610, 0.48564, 0.29636, 0.06283, 0.21903
278,201611, 0.26129, 0.36860, 0.01366, 0.85724
278,201612, 0.36033, 0.65273, 0.66039, 0.27831
278,201701, 0.59097, 0.58342, 0.52632, 0.65656
278,201702, 0.22452, 0.35417, 0.24966, 0.04980
278,201703, 0.46197, 0.48431, 0.11405, 0.12976
278,201704, 0.57492, 0.66432, 0.40690, 0.98719
278,201705, 0.13809, 0.05634, 0.78249, 0.03407
278,201706, 0.30697, 0.60640, 0.80456, 0.37463
278,201707, 0.55221, 0.74678, 0.17410, 0.08236
278,201708, 0.40126, 0.79397, 0.66520, 0.48111
278,201709, 0.71599, 0.21378, 0.74391, 0.78243
278,201710, 0.23132, 0.64111, 0.09001, 0.21893
278,201711, 0.47072, 0.73113, 0.16427, 0.87298
278,201712, 0.82105, 0.09506, 0.47232, 0.34203
278,201801, 0.14277, 0.07007, 0.60076, 0.64484
279,201601, 0.89493, 0.88595, 0.18890, 0.38307
279,201602, 0.44725, 0.36132, 0.92708, 0.55524
279,201603, 0.47984, 0.70343, 0.63991, 0.42196
279,201604, 0.63591, 0.56015, 0.21031, 0.84518
279,201605, 0.54183, 0.33775, 0.09979, 0.15388
279,201606, 0.82325, 0.34565, 0.97809, 0.18750
279,201607, 0.18664, 0.90546, 0.96364, 0.42787
279,201608, 0.12990, 0.45348, 0.32625, 0.85269
279,201609, 0.26348, 0.48253, 0.86221, 0.30428
279,201610, 0.99781, 0.97915, 0.27678, 0.77036
279,201611, 0.09886, 0.41169, 0.66084, 0.47168
279,201612, 0.53045, 0.36945, 0.10683, 0.13955
279,201701, 0.77338, 0.07996, 0.62827, 0.19241
