Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,precision_@k=50,precision_@k=60,recall_@k=50,recall_@k=60,accuracy_@k=50,accuracy_@k=60,balanced_acc_@k=50,balanced_acc_@k=60,f1_score_@k=50,f1_score_@k=60,log_loss_@k=50,log_loss_@k=60,roc_auc_score_@k=50,roc_auc_score_@k=60,brier_score_loss_@k=50,brier_score_loss_@k=60,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,rand_forest,2016/10-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:32:59.085223-04:00,2020-05-28 16:32:59.097265-04:00,0 days 00:00:00.012042000
Version 1.0,rand_forest,2017/01-2017/04,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:32:59.098227-04:00,2020-05-28 16:32:59.110272-04:00,0 days 00:00:00.012045000
Version 1.0,rand_forest,2017/01-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:32:59.111114-04:00,2020-05-28 16:32:59.122599-04:00,0 days 00:00:00.011485000
Version 1.0,rand_forest,2017/01-2018/01,2017-01-01,495,440.00000,48.00000, 5.00000, 2.00000,430.00000,58.00000, 5.00000, 2.00000, 0.04000, 0.03333, 0.28571, 0.28571, 0.28571, 0.28571, 0.59368, 0.58343, 0.07018, 0.05970, 0.98659, 0.98659, 0.61300, 0.61300, 0.32879, 0.32879,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:32:59.123473-04:00,2020-05-28 16:32:59.135387-04:00,0 days 00:00:00.011914000
Version 1.0,xg_boost,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:32:59.136340-04:00,2020-05-28 16:32:59.147737-04:00,0 days 00:00:00.011397000
Version 1.0,xg_boost,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:32:59.148566-04:00,2020-05-28 16:32:59.160499-04:00,0 days 00:00:00.011933000
Version 1.0,xg_boost,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:32:59.161358-04:00,2020-05-28 16:32:59.172991-04:00,0 days 00:00:00.011633000
Version 1.0,xg_boost,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,429.00000,59.00000, 6.00000, 1.00000, 0.02000, 0.01667, 0.14286, 0.14286, 0.14286, 0.14286, 0.52122, 0.51098, 0.03509, 0.02985, 1.02345, 1.02345, 0.51727, 0.51727, 0.33690, 0.33690,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:32:59.173892-04:00,2020-05-28 16:32:59.185792-04:00,0 days 00:00:00.011900000
Version 1.0,sgmm,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:32:59.186741-04:00,2020-05-28 16:32:59.198823-04:00,0 days 00:00:00.012082000
Version 1.0,sgmm,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:32:59.199787-04:00,2020-05-28 16:32:59.211807-04:00,0 days 00:00:00.012020000
Version 1.0,sgmm,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:32:59.212726-04:00,2020-05-28 16:32:59.224444-04:00,0 days 00:00:00.011718000
Version 1.0,sgmm,2017/01-2018/01,2017-01-01,495,438.00000,50.00000, 7.00000, 0.00000,428.00000,60.00000, 7.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44877, 0.43852, 0.00000, 0.00000, 0.96132, 0.96132, 0.48712, 0.48712, 0.32100, 0.32100,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:32:59.225281-04:00,2020-05-28 16:32:59.237309-04:00,0 days 00:00:00.012028000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,precision_@k=50,precision_@k=60,recall_@k=50,recall_@k=60,accuracy_@k=50,accuracy_@k=60,balanced_acc_@k=50,balanced_acc_@k=60,f1_score_@k=50,f1_score_@k=60,log_loss_@k=50,log_loss_@k=60,roc_auc_score_@k=50,roc_auc_score_@k=60,brier_score_loss_@k=50,brier_score_loss_@k=60,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,2016/10-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:44.712962-04:00,2020-05-28 16:33:44.750277-04:00,0 days 00:00:00.037315000
Version 1.0,lin_reg,2017/01-2017/04,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:44.754038-04:00,2020-05-28 16:33:44.766366-04:00,0 days 00:00:00.012328000
Version 1.0,lin_reg,2017/01-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:44.767300-04:00,2020-05-28 16:33:44.779624-04:00,0 days 00:00:00.012324000
Version 1.0,lin_reg,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,430.00000,58.00000, 5.00000, 2.00000, 0.02000, 0.03333, 0.14286, 0.28571, 0.14286, 0.28571, 0.52122, 0.58343, 0.03509, 0.05970, 0.98211, 0.98211, 0.59456, 0.59456, 0.32780, 0.32780,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:44.780530-04:00,2020-05-28 16:33:44.793488-04:00,0 days 00:00:00.012958000
Version 1.0,rand_forest,2016/10-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:44.794411-04:00,2020-05-28 16:33:44.807100-04:00,0 days 00:00:00.012689000
Version 1.0,rand_forest,2017/01-2017/04,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:44.808059-04:00,2020-05-28 16:33:44.821178-04:00,0 days 00:00:00.013119000
Version 1.0,rand_forest,2017/01-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:44.822113-04:00,2020-05-28 16:33:44.834902-04:00,0 days 00:00:00.012789000
Version 1.0,rand_forest,2017/01-2018/01,2017-01-01,495,440.00000,48.00000, 5.00000, 2.00000,430.00000,58.00000, 5.00000, 2.00000, 0.04000, 0.03333, 0.28571, 0.28571, 0.28571, 0.28571, 0.59368, 0.58343, 0.07018, 0.05970, 0.98659, 0.98659, 0.61300, 0.61300, 0.32879, 0.32879,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:44.835899-04:00,2020-05-28 16:33:44.848404-04:00,0 days 00:00:00.012505000
Version 1.0,xg_boost,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:44.849346-04:00,2020-05-28 16:33:44.862163-04:00,0 days 00:00:00.012817000
Version 1.0,xg_boost,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:44.863126-04:00,2020-05-28 16:33:44.876360-04:00,0 days 00:00:00.013234000
Version 1.0,xg_boost,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:44.877451-04:00,2020-05-28 16:33:44.890793-04:00,0 days 00:00:00.013342000
Version 1.0,xg_boost,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,429.00000,59.00000, 6.00000, 1.00000, 0.02000, 0.01667, 0.14286, 0.14286, 0.14286, 0.14286, 0.52122, 0.51098, 0.03509, 0.02985, 1.02345, 1.02345, 0.51727, 0.51727, 0.33690, 0.33690,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:44.892234-04:00,2020-05-28 16:33:44.904053-04:00,0 days 00:00:00.011819000
Version 1.0,sgmm,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:44.905096-04:00,2020-05-28 16:33:44.917526-04:00,0 days 00:00:00.012430000
Version 1.0,sgmm,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:44.918533-04:00,2020-05-28 16:33:44.930387-04:00,0 days 00:00:00.011854000
Version 1.0,sgmm,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:44.931373-04:00,2020-05-28 16:33:44.943474-04:00,0 days 00:00:00.012101000
Version 1.0,sgmm,2017/01-2018/01,2017-01-01,495,438.00000,50.00000, 7.00000, 0.00000,428.00000,60.00000, 7.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44877, 0.43852, 0.00000, 0.00000, 0.96132, 0.96132, 0.48712, 0.48712, 0.32100, 0.32100,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:44.944358-04:00,2020-05-28 16:33:44.956371-04:00,0 days 00:00:00.012013000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,precision_@k=50,precision_@k=60,recall_@k=50,recall_@k=60,accuracy_@k=50,accuracy_@k=60,balanced_acc_@k=50,balanced_acc_@k=60,f1_score_@k=50,f1_score_@k=60,log_loss_@k=50,log_loss_@k=60,roc_auc_score_@k=50,roc_auc_score_@k=60,brier_score_loss_@k=50,brier_score_loss_@k=60,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,2016/10-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:45.738591-04:00,2020-05-28 16:33:45.773797-04:00,0 days 00:00:00.035206000
Version 1.0,lin_reg,2017/01-2017/04,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:45.777183-04:00,2020-05-28 16:33:45.789538-04:00,0 days 00:00:00.012355000
Version 1.0,lin_reg,2017/01-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:45.790554-04:00,2020-05-28 16:33:45.802436-04:00,0 days 00:00:00.011882000
Version 1.0,lin_reg,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,430.00000,58.00000, 5.00000, 2.00000, 0.02000, 0.03333, 0.14286, 0.28571, 0.14286, 0.28571, 0.52122, 0.58343, 0.03509, 0.05970, 0.98211, 0.98211, 0.59456, 0.59456, 0.32780, 0.32780,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:45.803323-04:00,2020-05-28 16:33:45.815713-04:00,0 days 00:00:00.012390000
Version 1.0,rand_forest,2016/10-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:45.816738-04:00,2020-05-28 16:33:45.828672-04:00,0 days 00:00:00.011934000
Version 1.0,rand_forest,2017/01-2017/04,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:45.829503-04:00,2020-05-28 16:33:45.841384-04:00,0 days 00:00:00.011881000
Version 1.0,rand_forest,2017/01-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:45.842263-04:00,2020-05-28 16:33:45.854353-04:00,0 days 00:00:00.012090000
Version 1.0,rand_forest,2017/01-2018/01,2017-01-01,495,440.00000,48.00000, 5.00000, 2.00000,430.00000,58.00000, 5.00000, 2.00000, 0.04000, 0.03333, 0.28571, 0.28571, 0.28571, 0.28571, 0.59368, 0.58343, 0.07018, 0.05970, 0.98659, 0.98659, 0.61300, 0.61300, 0.32879, 0.32879,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:45.855240-04:00,2020-05-28 16:33:45.867004-04:00,0 days 00:00:00.011764000
Version 1.0,xg_boost,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:45.867989-04:00,2020-05-28 16:33:45.879652-04:00,0 days 00:00:00.011663000
Version 1.0,xg_boost,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:45.880622-04:00,2020-05-28 16:33:45.892583-04:00,0 days 00:00:00.011961000
Version 1.0,xg_boost,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:45.893528-04:00,2020-05-28 16:33:45.905384-04:00,0 days 00:00:00.011856000
Version 1.0,xg_boost,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,429.00000,59.00000, 6.00000, 1.00000, 0.02000, 0.01667, 0.14286, 0.14286, 0.14286, 0.14286, 0.52122, 0.51098, 0.03509, 0.02985, 1.02345, 1.02345, 0.51727, 0.51727, 0.33690, 0.33690,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:45.906244-04:00,2020-05-28 16:33:45.917567-04:00,0 days 00:00:00.011323000
Version 1.0,sgmm,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:45.918436-04:00,2020-05-28 16:33:45.930276-04:00,0 days 00:00:00.011840000
Version 1.0,sgmm,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:45.931165-04:00,2020-05-28 16:33:45.943075-04:00,0 days 00:00:00.011910000
Version 1.0,sgmm,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:45.944105-04:00,2020-05-28 16:33:45.956792-04:00,0 days 00:00:00.012687000
Version 1.0,sgmm,2017/01-2018/01,2017-01-01,495,438.00000,50.00000, 7.00000, 0.00000,428.00000,60.00000, 7.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44877, 0.43852, 0.00000, 0.00000, 0.96132, 0.96132, 0.48712, 0.48712, 0.32100, 0.32100,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:45.957723-04:00,2020-05-28 16:33:45.969410-04:00,0 days 00:00:00.011687000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,precision_@k=50,precision_@k=60,recall_@k=50,recall_@k=60,accuracy_@k=50,accuracy_@k=60,balanced_acc_@k=50,balanced_acc_@k=60,f1_score_@k=50,f1_score_@k=60,log_loss_@k=50,log_loss_@k=60,roc_auc_score_@k=50,roc_auc_score_@k=60,brier_score_loss_@k=50,brier_score_loss_@k=60,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,2016/10-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:58.221197-04:00,2020-05-28 16:33:58.257806-04:00,0 days 00:00:00.036609000
Version 1.0,lin_reg,2017/01-2017/04,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:58.261003-04:00,2020-05-28 16:33:58.273438-04:00,0 days 00:00:00.012435000
